No.,Claim,Stated_Dead_End_Reason,Tier,Audit_Rationale_EN,Audit_Rationale_ZH
17,"Using gamma_2 - gamma_1 as operator spectral gap","Circular reasoning: assumes zero spacing of unproven operator",A,"Circular logic: assumes properties of target zeros to prove the same zeros.","邏輯循環清楚：用待證結論的性質去證明待證結論。"
18,"Finite truncation zeros imply limit convergence to Xi","Groskin continuum convergence barrier remains open",B,"Honestly flagged as an open research frontier rather than claiming impossibility.","此條誠實標註為「尚未解決的前沿」而非宣稱「不可能」，屬於恰當的開放問題標記。"
19,"Scalar infinite product converges on critical line","False: sum log p / sqrt(p) = infty diverges",A,"Elementary verifiable divergence of prime harmonic series.","直接、可獨立驗證的發散事實（初等）。"
20,"|Theta| = 1 implies S == 1 excluding singular spectrum","Nevanlinna inner function fallacy: modulus 1 holds on boundary",A,"Modulus 1 holds almost everywhere by definition; fallacy is directly checkable from Nevanlinna theory.","內函數定義下模長恒為 1，此謬誤可直接由定義檢驗。"
21,"Ensemble average implies subordinate solution exclusion","Category error: deterministic trajectory cannot be replaced by ensemble average",B,"Category distinction is valid, though alternative Van der Corput estimate is not fully derived.","範疇錯配的判斷合理，但替代方案是否真的解決問題摘要未完整展示。"
22,"Fixed epsilon > 0 with R_X -> 0 gives boundary control","Requires coupled scaling epsilon(X) = X^-delta",B,"Coupled scaling requirement is plausible and directionally sound.","「聯動縮放才行」的必要性論證屬合理但概述性的分析。"
23,"Suzuki quadratic form lower-boundedness implies Q_a >= 0","Category error: lower boundedness does not equal positive definiteness",A,"Textbook distinction: existence of Friedrichs extension does not imply positivity.","下有界（Friedrichs 延拓存在）與正定性是教科書等級的不同概念，區分正確。"
24,"Diagonal path equivalent to Fatou iterated limits","Interchange of limit orders gap",A,"Limit interchange order is a well-defined, checkable analytic flaw.","極限交換次序問題是可明確定義、可檢驗的邏輯缺口。"
25,"Unconstructed Epstein topological immunity claim","Rhetorical strawman without operator construction",B,"Critique of lacking explicit construction is valid.","批評「缺乏構造」合理，但定性本身較主觀。"
26,"Golden ratio resonance associated with Spira zeros","Numerical numerology without statistical significance",B,"Plausible skepticism but lacks formal hypothesis testing.","合理懷疑但非形式化的統計顯著性檢定，屬於定性判斷。"
27,"Riemann system positive under unregularized test wavepacket","False: Q_1.08^R approx -3.84 < 0",A,"Direct numerical quadrature computation confirming negative energy.","具體數值計算，直接可驗證。"
28,"1D Hamiltonian gives Riemann-von Mangoldt geometric isomorphism","Category mismatch and definition tailoring",B,"Tailoring critique is qualitative without complete counter-model.","「定義作弊」的具體機制描述籠統，屬於概述性判斷。"
29,"Submultiplicativity alone proves zero Lyapunov exponent","Logical gap: subadditivity only guarantees limit existence, not value",A,"Elementary real analysis: Kingman subadditive theorem guarantees limit existence, not vanishing.","次可加性只保證極限存在、不保證極限值為零，這是嚴謹的邏輯區分。"
30,"Spatial unregularized second integral","Calculus divergence: int 1/x dx = infty",A,"Elementary verifiable logarithmic divergence.","初等、直接可驗證的發散事實。"
31,"Unresolved singularity in Archimedean quadrature","Numerical undersampling: underestimates energy by ~38%",B,"Quantitative estimate asserted without full numerical table in summary.","具體百分比數字，但完整重算過程未在此摘要展示。"
32,"Single zero gamma_1 capturing all spectral energy","Numerical error: contribution is only 2.02e-7",A,"Direct numerical computation: cos(14.135) approx 0.0024 is negligible.","直接數值計算，可獨立重算驗證。"
33,"Reverse-engineered parameter patch for historic target","Scientific misconduct vs confirmation bias",C,"Retraction was correct, but labeling confirmation bias as deliberate 'fraud' exceeds evidence.","撤回虛構項正確，但定性為蓄意造假過於嚴厲，更可能是確認偏誤。"
34,"Tangential velocity locked to zero on midline","Calculus error: v_t = Z'(t)/Z(t) is not identically zero",A,"Z'/Z has poles at zeros and cannot vanish identically.","Z'/Z 在 Z 的零點處有極點，不可能恆為零，此為初等事實。"
35,"Lambda(n) >= 0 alone directly proves operator positivity","Category leap: non-negativity holds only in sigma > 1",A,"Standard number theory: analytic continuation breaks local Dirichlet positivity.","解析延拓摧毀局部正性是解析數論的標準事實。"
36,"Half-line local initial value direction estimate","Method flaw: claimed upgraded to Potapov global trace divergence",C,"Asserts new theorem resolves issue without proving new domain covers original problem.","聲稱『已升級解決』，但新定理是否真的涵蓋原問題全域未展示銜接證明。"
37,"Assuming sum of prime jump squares converges","Major error: refutable by 3-line Cauchy-Schwarz contradiction",A,"Verifiable 3-line Cauchy-Schwarz divergence contradiction.","若 3 行 Cauchy-Schwarz 論證可獨立重算，屬於可核實的修正。"
38,"Neglecting z = -i deficiency subspace symmetry","Missing symmetry: claimed completed by D*C = C*D duality",B,"Commutator duality implies symmetry, but unverified in full detail in summary.","D、C 對易確實可推出對稱性，但審查結論本身是自述。"
39,"Asserting det_2 converges absolutely on critical line","Microscopic calculation error: ||V R0||^2 ~ X^2/4 -> infty",A,"Explicit Hilbert-Schmidt norm growth divergence is directly verifiable.","範數增長的具體計算可直接驗證。"
40,"Asserting prime exponential sum has power cancellation","Analytic overreach: equivalent to strong zero-free region",B,"Equivalence to zero-free region is a standard conjecture but unproven here.","『等價於強零點自由區』是合理但未展示完整等價證明的定性判斷。"
41,"Universal Herglotz boundary theory implies zeta zeros","Category error: universal theory holds for all self-adjoint operators",A,"Universal spectral theorems cannot distinguish zeta zeros without arithmetic input.","邏輯正確：適用於任意自伴算子的定理，不可能單獨蘊含特定算子的零點資訊。"
42,"Claiming Xi_infty(z) == xi(1/2 - iz) is established","Unproven retraction rationale: claiming difficulty is equivalent to RH",C,"Retraction is correct, but asserting 'provably equivalent in difficulty to RH' is an unproven theorem.","撤回已證立正確，但『難度等價於 RH 本身』是另一個未證明的等價性斷言。"
43,"Generalizing Conrey-Li (2000) to universal converse","Citation over-generalization: local obstruction warning",A,"Properly restricts scope of Conrey-Li counterexample to prevent overreach.","糾正了對具體文獻結論範圍的過度推廣，是恰當的引用精確度修正。"
44,"Equating Sigma_X(w_a) directly with classical Weil quadratic form","Conceptual conflation: cannot assume equivalence prior to spectral convergence",B,"Logical principle is sound, though explicit counter-model is omitted in summary.","邏輯上不能預設兩者相等的原則正確。"
45,"Expanding non-odd function using pure sine series","Calculus error: f(0; eps) = arctan(eps) != 0",A,"Elementary contradiction: pure sine series vanishes at 0, but boundary value is non-zero.","若函數在 0 處不為零，純正弦展開無法表示它，初等且可直接驗證。"
46,"Applying Fourier transform to |tau| into 1 - R_2(s)","Framework defect: should use 1 - K(tau) integration by parts",B,"Methodological critique of convention and framing choice.","方法論修正合理，但屬於慣例選擇的批評。"
47,"5-point numerical table offset","Data error: error resolved below 10^-16",A,"Verifiable high-precision numerical re-computation.","具體、可重算的數值誤差聲明。"
48,"Fixed-index isolated eigenvalue extrapolation","Scale mismatch: lambda_n(X) ~ n pi / X -> 0",A,"Directly checkable asymptotic behavior of discrete eigenvalues as X -> infty.","固定 n、X→∞ 時的漸近行為是可直接驗證的計算。"
49,"Hypothesis of cross-period accumulated energy decay","Gap: refutable by Gronwall inequality exponential growth",B,"Gronwall inequality establishes growth, though absolute universal exclusion is strong.","Grönwall 論證方向正確，但全稱宣稱強度略超出摘要展示範圍。"
50,"Single initial-value scale formula failing at small |z|","Domain boundary gap: resolved by piecewise definition",A,"Piecewise definition providing verified positive lower bound.","分段定義的正係數下界可直接驗證。"
